taxa,sp_ncbi,species,gtime,gtime.notes
Plant,Cichorium intybus,Cichorium intybus,1,"Cichorium intybus L. is a biennial plant. In order to be florally induced, chicory must undergo an exposure to low temperature (3 weeks at 4 °C) that can be applied to germinating seeds or to the entire plant. Under natural conditions, chicory plants are vernalized during the winter, and subsequently bolt and flower in the second growing season (Demeulemeester MAC & De Proft MP. 1999. In vivo and in vitro flowering response of chicory (Cichorium intybus L.): influence of plant age and vernalization. Plant Cell Reports, 18:781-785). Chicory is a monocarpic species (Keller M & Kollmann J. 1999. Effects of seed provenance on germination of herbs for agricultural compensation sites. Agriculture, ecosystems & environment, 72:87-99). Cichorium intybus seeds do not show any dormancy (Corbineau F & Come D. 1990. Germinability and quality of Cichorium intybus L. seeds. In VI Symposium on the Timing of Field Production of Vegetables 267:183-190). So, generation time is one year."
Plant,Crepis sancta,Crepis sancta,1,"Crepis sancta is a Mediterranean annual herb of Asteraceae family. Germination occurs in the autumn with the onset of the rainy season, flowering occurs in early spring, lasts for 5-8 weeks and seeds are produced shortly after (Dener E, Shemesh H & Giladi I. 2021. The effect of pollen source on seed traits and dispersability in the heterocarpic annual Crepis sancta. Journal of Plant Ecology, 14:425–437). No primary dormancy is observed in Crepis sancta's seeds (Imbert E, Escarre J & Lepart J. 1996. Achene dimorphism and among-population variation in Crepis sancta (Asteraceae). International Journal of Plant Sciences, 157:309-315). So, generation time is one year."
Plant,Cynoglossum officinale,Cynoglossum officinale,3.57,"Cynoglossum officinale (Boraginaceae) is a monocarpic perennial. None of the plants flowered in their first season, despite their large size, indicating that all plants had a vernalization requirement (WESSELINGH RA, DE JONG TJ, KLINKHAMER PGL, VAN DIJK MJ & SCHLATMANN EGM. 1993. Geographical variation in threshold size for flowering inCynoglossum officinale. Acta Botanica Neerlandica, 42:81–91). Most of the seeds germinate in the first spring following maturation (no seed dormancy). None of the plants flowered in the first year, mortality probability and flowering remain constant after seedling stage, %5 of plants from a cohort flowered in the second year (1 year old) and 7% in the thirth year (2 years old) (De Jong TJ & Klinkhamer PG. 1988. Population ecology of the biennials Cirsium vulgare and Cynoglossum officinale in a coastal sand-dune area. The Journal of Ecology, 76:366-382). Plants may grow vegetatively for 4-5 years before reproducing (de Jong TJ & Klinkhamer PG. 1989. Limiting factors for seed production in Cynoglossum officinale. Oecologia, 80:167-172). Generation matrix was computed from COMPADRE database transition matrix (Matrix 242577 in COMPADRE Plant Matrix Database (2021). Available from: https://www.compadre-db.org/Species/46610 [20 May 2021, Version 6.21.1.0])"
Plant,Cytisus scoparius,Cytisus scoparius,13.63,"Generation time computed from the COMPADRE database transition matrix (Matrix 246495 in COMPADRE Plant Matrix Database (2021). Available from: https://www.compadre-db.org/Species/46350 [18 May 2021, Version 6.21.1.0])) based on the work of Parker 1996 (Parker IM. 1996. Ecological factors affecting rates of spread in Cytisus scoparius, an invasive exotic shrub. Doctoral dissertation. University of Washintong)"
Plant,Dactylis glomerata,Dactylis glomerata,1,"Generation Time is considered as the number of years required for a species to start producing seeds (this can underestimate the actual generation time) according to: Engler R, Randin CF, Vittoz P, Czáka T, Beniston M, Zimmermann NE & Guisan A. 2009. Predicting future distributions of mountain plants under climate change: does dispersal capacity matter?. Ecography, 32:34-45."
Plant,Datura stramonium,Datura stramonium,1,"Datura stramonium is an annual plant (Núnez‐Farfán J, Cabrales‐Vargas RA & Dirzo R. 1996. Mating system consequences on resistance to herbivory and life history traits in Datura stramonium. American Journal of Botany, 83:1041-1049) and its seeds have primary physical and physiological dormancy (Brown NAC & Bridglall SS. 1987. Preliminary studies of seed dormancy in Datura stramonium. South African Journal of Botany, 53:107-109). Without treatment, the physiological dormancy remains for 6 months and physical dormancy requires scarification (Mu X, Shi L, Zhao Y, Duan L & Lei J. 2011. Seed dormancy mechanism and dormancy breaking methods of Datura stramonium L. Acta Botanica Boreali-Occidentalia Sinica, 31:683-689). So. the generation time is one year or longer due to the seed bank."
Plant,Deschampsia cespitosa,Deschampsia cespitosa,1,NA
Plant,Digitalis purpurea,Digitalis purpurea,5.65,"Digitalis purpurea is a facultative biennial, a monocarpic species that can complete their life cycle within 2 years, but where a delay of reproduction until the third or later year is commonly observed because it must reach a threshold size to be able to be vernalized (Sletvold N. 2002. Effects of plant size on reproductive output and offspring performance in the facultative biennial Digitalis purpurea. Journal of Ecology, 90:958-966). While, 19% of seeds germinates in the same year their are release (in autum), 48% germinates in the following spring (Van Baalen J. 1982. Germination ecology and seed population dynamics of Digitalis purpurea. Oecologia, 53:61-67). Germination in autum allow a life cycle of one year, germination in springs allow a life cycle of two years (because vernalization is required). But also is posible that plants germinated in autum do not reach the size threshold required to be vernalized. Generation time computed from transitions matrices in COMPADRE database (Matrices 242803, 242806 in COMPADRE Plant Matrix Database (2021). Available from: https://www.compadre-db.org/Species/46874 [18 May 2021, Version 6.21.1.0]) vary from 3.47 to 7.84 years"
Plant,Echium vulgare,Echium vulgare,3.5,"The plant species E. vulgare (vipers's bugloss) is a self-compatible monocarpic perennial. Plants flowered at a mean age of 2.7 years on the sparse site and 3.4 years on the dense sites (Klemow KM & Raynal DJ. 1985. Demography of Two Facultative Biennial Plant Species in an Unproductive Habitat. The Journal of Ecology, 73:147-167). Levels of innate seed dormancy vary among populations, germination without cold stratification is low (less than 20%). Seed dispersal begins in mid Summer and continues through mid Autum. Most seedlings emerge in the spring (Klemow KM, Clements DR, Threadgill PF & Cavers PB. 2002. The biology of Canadian weeds. 116. Echium vulgare L. Canadian journal of plant science, 82:235-248). So, generation time is 3.5 years (3 for flowering plus 6 month for stratification). The generation time computed from transition matrix in COMPADRE database (Matrix 242943 in COMPADRE Plant Matrix Database (2021). Available from: https://www.compadre-db.org/Species/46613 [18 May 2021, Version 6.21.1.0]) is consistent, 3.67ys"
Plant,Elymus multisetus,Elymus multisetus,NA,Not in the paper. Not found in the literature
Plant,Erythranthe guttata,Mimulus guttatus,0.3,"Not in the paper but, experiment explicitly manipulates generations. Additionally, fo Mimulus guttatus, generation time was computed frome population growth rate estimated in different ecotypes and populations (Peterson ML, Kay KM & Angert AL. 2016. The scale of local adaptation in Mimulus guttatus: comparing life history races, ecotypes, and populations. New Phytologist, 211:345-356.). Seeds of Mimulus guttatus have no dormancy (Macnair MR. 1983. The genetic control of copper tolerance in the yellow monkey flower, Mimulus guttatus. Heredity, 50:283-293.)"
Plant,Eschscholzia californica,Eschscholzia californica,2.85,"Generation time computed with data from Peña- Gómez 2012 (Peña-Gómez, F. T., & Bustamante, R. O. (2012). Life history variation and demography of the invasive plant Eschscholzia californica Cham.(Papaveraceae), in two altitudinal extremes, Central Chile. Gayana Botanica, 69(1), 113-122) according to Stubben & Milligan 2007 (Stubben, C., & Milligan, B. (2007). Estimating and analyzing demographic models using the popbio package in R. Journal of Statistical Software, 22(11), 1-23), by using popbio R package."
Plant,Festuca idahoensis,Festuca idahoensis,NA,"The longevity of Festuca idahoensis is at least 60 years (Liston, A. A. R. O. N., Wilson, B. L., Robinson, W. A., Doescher, P. S., Harris, N. R., & Svejcar, T. 2003. The relative importance of sexual reproduction versus clonal spread in an aridland bunchgrass. Oecologia, 137: 216-225), so generation time should be long (maybe more than 30 years) but it is unknow."
Plant,Festuca ovina,Festuca ovina,1,NA
Plant,Festuca rubra,Festuca rubra,NA,"The number of years required for a species to start producing seeds is one year according to: Engler R, Randin CF, Vittoz P, Czáka T, Beniston M, Zimmermann NE & Guisan A. 2009. Predicting future distributions of mountain plants under climate change: does dispersal capacity matter?. Ecography, 32:34-45. But this can underestimate the actual generation time because in nature, clones of Festuca rubra can rise more than 400 years old (Harberd, D. J. 1961. Observations on population structure and longevity of Festuca rubra L. New Phytologist, 60: 184-206.), and while older the clone the larger the contribution of seeds to the next generation."
Plant,Festuca rubra subsp. rubra,Festuca rubra ssp. rubra,NA,"The number of years required for a species to start producing seeds is one year according to: Engler R, Randin CF, Vittoz P, Czáka T, Beniston M, Zimmermann NE & Guisan A. 2009. Predicting future distributions of mountain plants under climate change: does dispersal capacity matter?. Ecography, 32:34-45. But this can underestimate the actual generation time because in nature, clones of Festuca rubra can rise more than 400 years old (Harberd, D. J. 1961. Observations on population structure and longevity of Festuca rubra L. New Phytologist, 60: 184-206.), and while older the clone the larger the contribution of seeds to the next generation."
Plant,Galium aparine,Galium aparine,1,"Seedlings that mostly appear in late autumn or early winter can make appreciable growth especially during mild winters. Individual plants persist until late summer or autumn before the onset of frosty weather. Flowering occurs from May to September (summer) and seed is set from June to October (summer-fall), often after the plant has died. Galium aparine is an annual plant, their requirements for vernalization and seed dormancy are variable among populations (Taylor K. 1999. Galium aparine L. Journal of ecology, 87:713-730). We will assuma a generation time of one year but it could be shorter."
Plant,Geranium carolinianum,Geranium carolinianum,1,"Geranium carolinianum, a winter annual, germinates in Autum and persists as a rosette, close to the ground, until spring. It flowers in Spring, disperses its seeds, and dies before Summer (Roach DA. 1986. Life history variation in Geranium carolinianum. 1. Covariation between characters at different stages of the life cycle. The American Naturalist, 128:47-57). Thir seeds have primary dormancy and, without scariafication, will not germinate before 3.5 months (i.e. the following Autum) (Baskin JM & Baskin CC. 1974. Some eco-physiological aspects of seed dormancy in Geranium carolinianum L. from central Tennessee. Oecologia, 16:209-219). So, its generation time is one year."
Plant,Glechoma hederacea,Glechoma hederacea,1,"Glechoma hederacea is a clonal perennial protohemicryptophyte herb. Vegetative spread is rapid and monocultures covering several square metres are occasionally produced. New ramets produce seeds within a year (Hutchings MJ & Price EA. 1999. Glechoma hederacea L.(Nepeta glechoma Benth., N. hederacea (L.) Trev.). Journal of Ecology, 87:347-364). So, the age at maturity is one year but the true generation time could be much longer."
Plant,Hesperostipa comata,Hesperostipa comata,6.72,"Generation time of Stipa comata based on demographyc data from West et al 1979, assuming fecundity is proportional to age (West NE, Rea KH & Harniss RO. 1979. Plant demographic studies in sagebrush‐grass communities of southeastern Idaho. Ecology, 60:376-388)."
Plant,Holcus lanatus,Holcus lanatus,2,"Holocus lanatus, reproduce mostly vegetativelyt, but it produce seeds in the first or second year from sowing, but populations from UK do not produce seeds in the first year (Beddows AR. 1961. Holcus lanatus L. Journal of Ecology, 49: 421-430)."
Plant,Hypericum perforatum,Hypericum perforatum,10,"According Maron et al 2004, Ecological Monographs, 74(2):261-280"
Plant,Hypochaeris radicata,Hypochaeris radicata,2,NA
Plant,Impatiens glandulifera,Impatiens glandulifera,1,"Impatiens glandulifera is a summer-annual therophyte with no vegetative reproduction. Germination to flowering takes c. 13 weeks, flowering usually continues for 12 weeks. Abundant seed is set each year.  I. glandulifera requires a period of chilling to break dormanc (Beerling DJ & Perrins JM. 1993. Impatiens glandulifera Royle (Impatiens roylei Walp.). Journal of Ecology, 81:367-382)"
Plant,Jacobaea vulgaris,Jacobaea vulgaris,2.5,"In the paper the authors guess that 100-130 years represents 50 J. vulgaris generations. Jacobaea vulgaris (synonym Senecio jacobaea) is a monocarpic perennial that spends its first year as a rosette. Flowering may take place in the second year, but is often delayed (vernalization depending on a size threshold). Its seeds do not possess innate dormancy. Most of the individuals flowered in the thirth (2 years old) or in fourth (3 years old) year (Van der Meijden E & van der Waals-Kooi RE. 1979. The Population Ecology of Senecio Jacobaea in a Sand Dune System: I. Reproductive Strategy and the Biennial Habit. The Journal of Ecology, 67:131-153). So, generation time is 2.5 years. Generation time computed from transition matrices from COMPADRE database (Matrices 245528, 245531, 245534, 245537, 245540  in COMPADRE Plant Matrix Database (2021). Available from: https://www.compadre-db.org/Species/46711 [18 May 2021, Version 6.21.1.0]) are quite variable (from 6.31 to 54.8 years). I kept the GT of 2.5 years, but the uncertainty is large."
Plant,Jacobaea vulgaris,Senecio jacobaea,2.5,"Jacobaea vulgaris (synonym Senecio jacobaea) is a monocarpic perennial that spends its first year as a rosette. Flowering may take place in the second year, but is often delayed (vernalization depending on a size threshold). Its seeds do not possess innate dormancy. Most of the individuals flowered in the thirth (2 years old) or in fourth (3 years old) year (Van der Meijden E & van der Waals-Kooi RE. 1979. The Population Ecology of Senecio Jacobaea in a Sand Dune System: I. Reproductive Strategy and the Biennial Habit. The Journal of Ecology, 67:131-153). So, generation time is 2.5 years. Generation time computed from transition matrices from COMPADRE database (Matrices 245528, 245531, 245534, 245537, 245540 in COMPADRE Plant Matrix Database (2021). Available from: https://www.compadre-db.org/Species/46711 [18 May 2021, Version 6.21.1.0]) are quite variable (from 6.31 to 54.8 years). I kept the GT of 2.5 years, but the uncertainty is large."
Plant,Koeleria macrantha,Koeleria micrantha,1.73,"Koeleria macrantha flowers in the first summer after autumn germination and the number of inflorescences at this time is quite low: in cultivation in a good loam this was between 30 and 40, but by the end of 2 years some tussocks had over 200 inflorescences (range 30-291, mean 101.4 ã 13.5). Koeleria macrantha produces a transient seed bank during the summer, when the caryopses are shed, these germinate nearly synchronously in the autumn: there is a complete absence of germinable seeds during spring and early summer (Dixon JM. 2000. Koeleria macrantha (Ledeb.) Schultes (K. alpigena Domin, K. cristata (L.) Pers. pro parte, K. gracilis Pers., K. albescens auct. non DC.). Journal of Ecology, 88:709-726). So the minimum generation time is one year. However, more aged plants produce much more seeds, as we have only information for two years old plants we, comute the genretation time as (1·35+2·101)/(35+101)=1.73. Transition matrices in COMPADRE database are based on tillers (not plants/genets) and include clonal reproduction, so Infinite generation time is estimated."
Plant,Koeleria pyramidata,Koeleria cristata,1.73,"Koeleria macrantha (syn Koeleria cristata) flowers in the first summer after autumn germination and the number of inflorescences at this time is quite low: in cultivation in a good loam this was between 30 and 40, but by the end of 2 years some tussocks had over 200 inflorescences (range 30-291, mean 101.4 ã 13.5). Koeleria macrantha produces a transient seed bank during the summer, when the caryopses are shed, these germinate nearly synchronously in the autumn: there is a complete absence of germinable seeds during spring and early summer (Dixon JM. 2000. Koeleria macrantha (Ledeb.) Schultes (K. alpigena Domin, K. cristata (L.) Pers. pro parte, K. gracilis Pers., K. albescens auct. non DC.). Journal of Ecology, 88:709-726). So the minimum generation time is one year. However, more aged plants produce much more seeds, as we have only information for two years old plants we, comute the genretation time as (1·35+2·101)/(35+101)=1.73. Transition matrices in COMPADRE database are based on tillers (not plants/genets) and include clonal reproduction, so Infinite generation time is estimated."
Plant,Lactuca serriola,Lactuca serriola,0.5,"Two generations take place in each year and seeds have no dormancy (Marks M & Prince S. 1981. Influence of Germination Date on Survival and Fecundity in Wild Lettuce Lactuca Serriola. Oikos, 36:326-330., Weaver SE & Downs MP. 2003. The biology of Canadian weeds. 122. Lactuca serriola L. Can. J. Plant Sci. 83:619–628). Transition matrices in COMPADRE database are based on less than a year of observation and are incomplete."
Plant,Lepidium draba,Cardaria draba,6,"Lepidium draba is a perennial herb, it has a root system that consists of vertical and lateral roots from which new rosettes and flowering shoots arise. Lepidium draba survives and spreads primarily by extremely persistent roots. These roots, with abundant food reserves, overwinter and produce new shootsin the spring (MULLIGAN GA & FINDLAY JN. 1974. The biology of Canadian weeds. 3. Cardaria draba, C. chalepensis, and C. pubescens. Canadian Journal of Plant Science, 54:149-160. Scurfield G. 1962. Cardaria Draba (L.) Desv. The Journal of Ecology, 50:489-499). New plants (grown from seeds) lasted two years to produce flowers (Selleck GW. 1965. An Ecological Study of Lens- and Globe-Podded Hoary Cresses in Saskatchewan. Weeds, 13:1-5). So, the minimum generation time (it underestimates the actuall generation time) is two years. While  most  individuals of Lepidium draba were relatively young (2 to 4 years old), occasional individuals were found to be up to 8 years old (Dietz H & Schweingruber FH. 2002. Annual rings in native and introduced forbs of lower Michigan, USA. Canadian Journal of Botany, 80:642-649). Individuals up to 10 years hold were found (Dietz H. 2002. Plant invasion patches–reconstructing pattern and process by means of herb-chronology. Biological Invasions, 4:211-222). Assuming a compensation between mortality (with age) and increase of fecundity (with age, it still underestimated generation time), the generation time would be 6 years."
Plant,Lepidium draba,Lepidium draba,6,"Lepidium draba is a perennial herb, it has a root system that consists of vertical and lateral roots from which new rosettes and flowering shoots arise. Lepidium draba survives and spreads primarily by extremely persistent roots. These roots, with abundant food reserves, overwinter and produce new shootsin the spring (MULLIGAN GA & FINDLAY JN. 1974. The biology of Canadian weeds. 3. Cardaria draba, C. chalepensis, and C. pubescens. Canadian Journal of Plant Science, 54:149-160. Scurfield G. 1962. Cardaria Draba (L.) Desv. The Journal of Ecology, 50:489-499). New plants (grown from seeds) lasted two years to produce flowers (Selleck GW. 1965. An Ecological Study of Lens- and Globe-Podded Hoary Cresses in Saskatchewan. Weeds, 13:1-5). So, the minimum generation time (it underestimates the actuall generation time) is two years. While  most  individuals of Lepidium draba were relatively young (2 to 4 years old), occasional individuals were found to be up to 8 years old (Dietz H & Schweingruber FH. 2002. Annual rings in native and introduced forbs of lower Michigan, USA. Canadian Journal of Botany, 80:642-649). Individuals up to 10 years hold were found (Dietz H. 2002. Plant invasion patches–reconstructing pattern and process by means of herb-chronology. Biological Invasions, 4:211-222). Assuming a compensation between mortality (with age) and increase of fecundity (with age, it still underestimated generation time), the generation time would be 6 years."
Plant,Lespedeza cuneata,Lespedeza cuneata,3.75,"Generation time computed from transition matrix of Schutzenhofer MR, Valone TJ & Knight TM. 2009. Herbivory and population dynamics of invasive and native Lespedeza. Oecologia, 161:57-66."
Plant,Lolium multiflorum,Lolium multiflorum,NA,Not in the paper. Not found in the literature
Plant,Lolium perenne,Lolium perenne,1,"Not in the paper but, experiment explicitly manipulates generations. Additionally, for Lolium rigidum, plants reach maturity at 3-4 month after germination (Chauhan BS, Gill G & Preston C. 2006. Influence of environmental factors on seed germination and seedling emergence of rigid ryegrass (Lolium rigidum). Weed science, 54:1004-1012.) and seeds in the field do not germinate before 6-9 months of seed age (Silsbury JH. 1964. Tiller dynamics, growth, and persistency of Lolium perenne L. and of Lolium rigidum Gaud. Australian Journal of Agricultural Research, 15:9-20.). So a generation time of 1 year seems accurate."
Plant,Lolium rigidum,Lolium rigidum,1,"Not in the paper but, experiment explicitly manipulates generations. Additionally, for Lolium rigidum, plants reach maturity at 3-4 month after germination (Chauhan BS, Gill G & Preston C. 2006. Influence of environmental factors on seed germination and seedling emergence of rigid ryegrass (Lolium rigidum). Weed science, 54:1004-1012.) and seeds in the field do not germinate before 6-9 months of seed age (Silsbury JH. 1964. Tiller dynamics, growth, and persistency of Lolium perenne L. and of Lolium rigidum Gaud. Australian Journal of Agricultural Research, 15:9-20.). So a generation time of 1 year seems accurate."
Plant,Lupinus bicolor,Lupinus bicolor,1,"Lupinus bicolor is an annual, seeds require to be scattered to germinate and flowering depends on day length (Dunn DB. 1956. The Breeding Systems of Lupinus, Group Micranthi. American Midland Naturalist, 55:443-472). A generation time of one year seems accurate."
Plant,Lythrum salicaria,Lythrum salicaria,4.17,"""The species has been described as a facultative annual because it can set seed in one growing season (Shipley and Parent 1991, Johansson and Keddy 1991), however, this description is misleading because the species is not semelparous. Lythrum salicaria is a perennial, with annual stems arising from a perennating rootstock. There are no reports in the literature concerning the longevity of single genets."" (Mal TR, Lovett-Doust J, Lovett-Doust L & Mulligan GA. 1992. The biology of Canadian weeds. 100. Lythrum salicaria. Canadian Journal of Plant Science, 72:1305-1330.). Generation time was computed from COMPADRE database transition matices (Matrices 244356, 244359 in COMPADRE Plant Matrix Database (2021). Available from: https://www.compadre-db.org/Species/46816 [21 May 2021, Version 6.21.1.0])"
Plant,Malus domestica,Malus domestica,2,"Comersial apple trees have their first fruits by the secon year (Neilsen GH, Parchomchuk P, Wolk WD & Lau OL. 1993. Growth and mineral composition of newly planted apple trees following fertigation with N and P. Journal of the American Society for Horticultural Science, 118:50-53)"
Plant,Medicago polymorpha,Medicago polymorpha,2,"Medicago polymorpha is a winter annual (germinating in Autumn, overwintering, flowering in spring, and dying by summer), additionally seeds require vernalization to germinate. As a consequence, the cycle, from seed to seed, takes 2 years to compleate. (Wagner, L. K., & Spira, T. P. (1994). Germination, recruitment and survival in the weedy annual Medicago polymorpha in successive wet and dry years. American Midland Naturalist, 98-108."
Plant,Melaleuca quinquenervia,Melaleuca quinquenervia,2,"While individual trees can live over 100 years (Dray 2003), they can become reproductive within 1–2 years (Meskimen 1962, Vardaman 1994). So, a generation time of 2 years is a serious underestimation."
Plant,Melilotus officinalis,Melilotus officinalis,2,"In Melilotus officinalis, annual individuals overwinter as seeds, biennial individuals overwinter alternatively as seeds and as thick tap root. Natural vegetative reproduction has not been observed. Almost all seedlings appearing in late summer, autumn and early winter die before spring.  Many seedlings appearing in late winter also perish but occasional groups survive and give rise to plants which flower during the same year. In contrast, seedlings appearing in Spring have the best chance of survival but invariably are biennial. (Turkington RA, Cavers PB, Empel E. 1978. The biology of Canadian weeds. 29. Melilotus alba Desr. and M. officinalis (L.) Lam. Can J Plant Sci, 58:523–537). Plants always die after flowering (monocarpic). Seeds have a long lifespan (40 years) and require scarification to germinate. However, seeds from a similar species (Melilotus albus) is scarified by frozen temperatures and a high proportion of intact seeds germinates in spring after overwintering in the soil (Zhang Y, Zhang K, Ji Y & Tao J. 2020. Physical dormancy and soil seed bank dynamics in seeds of Melilotus albus (Fabaceae). Flora, 266, 151600). So, a 2 years generation time may underestimate the actual generation time but not so far."
Plant,Miconia crenata,Clidemia hirta,1,NA
Plant,Oenothera biennis,Oenothera biennis,2.5,"in the paper: “each year was calculated as 0.72 generations, on the basis of the weighted average of annual and biennial life histories exhibited by plant genotypes in 2007”. However for further genration time of this species: In Oenothera biennis, plants die after flowering (monocarpic). All plants of two years old (3º year of observation) flowered or died. More than 75% (probably more than 85%) of flowering plants are 2 years old (Gross KL. 1981. Predictions of fate from rosette size in four ""biennial"" plant species: Verbascum thapsus, Oenothera biennis, Daucus carota, and Tragopogon dubius. Oecologia, 48:209–213, Tables 1 and 2). Also, the bigger plants, so the more fecund are the older. Seeds do not show primary dormancy (Baskin CC, Baskin JM. 1994. Germination requirements of Oenothera biennis seeds during burial under natural seasonal temperature cycles. Canadian Journal of Botany, 72:779-782). Most of the seeds germinate in Spring and plants flower also in spring. So generation time is 2-3 years (two of vegetative growing and one year to germination of the new cohort)."
Plant,Panax quinquefolius,Panax quinquefolius,3,NA
Plant,Pascopyrum smithii,Agropyron smithii,NA,Not in the paper. Not found in the literature
Plant,Pastinaca sativa,Pastinaca sativa,2,"Pastinaca sativa is a perenial monocarpic species (Baskin JM & Baskin CM. 1979. Studies on the autecology and population biology of the weedy monocarpic perennial, Pastinaca sativa. The Journal of Ecology 67:601-610). Seeds germinate in spring and early summer. The first summer a plant develops a leaf rosette and a strong taproot. The following or some later spring it sends up a flowering stalk (Thompson JN & Price PW. 1977. Plant plasticity, phenology, and herbivore dispersion: wild parsnip and the parsnip webworm. Ecology 58: 1112-1119). Seeds seem not to have dormancy but use to germinate in the next growing season, mainly depending on weather conditions (Hendrix SD. 1984. Variation in seed weight and its effects on germination in Pastinaca sativa L.(Umbelliferae). American Journal of Botany 71:795-802). From de demographyc data from Baskin 1979 we estimated the generation time as 1.75 years. Takeing into account the delay in the germination of seeds we think a generation time of 2 years seems a reasonable approximation."
Plant,Persicaria posumbu,Polygonum cespitosum,1,GT in the paper
Plant,Phalaris arundinacea,Phalaris arundinacea,NA,Not in the paper. Not found in the literature
Plant,Phleum pratense,Phleum pratense,NA,Not in the paper. Not found in the literature
Plant,Piptochaetium napostaense,Piptochaetium napostaense,NA,Not in the paper. Not found in the literature. I wrote Roberto A. Distel who studied this species deeply
Plant,Plantago lanceolata,Plantago lanceolata,2.25,"Plantago lanceolata (ribwort plantain) is a short-lived perennial species with a basal rosette. It germinates in the fall and spring and flowers in mid summer. It remains green all year. Only 7% of the population remained alive after 4.5yr. Individuals in the field flowered for the first  time in Spring of year 2 (one year old). The risk of mortality varied across levels of reproduction and across years. In the first year of reproduction, individuals with the largest number of inflorescences had the highest mortality. Individuals with minimal or no reproduction had lower mortality. In later years, this hierarchy was reversed such that the class of individuals with the largest level of reproduction had the lowest mortality. Generation time computed from the life table built with data from Roach & Gampe 2004 (Roach DA & Gampe J. 2004. Age‐Specific Demography in Plantago: Uncovering Age‐Dependent Mortality in a Natural Population. The American Naturalist, 164:60–69)."
Plant,Plantago major,Plantago major,2,NA
Plant,Poa annua,Poa annua,0.5,"Not in the paper. See Gibeault VA. 1971. Perenniality in Poa annua L. and Law R, Bradshaw AD, Putwain PD. 1977. Life-history variation in Poa annua. Evolution, 31:233-246. There is huge variability in the life history of Poa annua, however, according to Finite rate of increase estimated by Law et al 1977 generation time could be as short as 0.104 years. But, according to Gibeault 1971, seed dormancy varies between 0 and 3 months in different populations and varieties, also winter temperatures below 4.5 ºC preclude germination. So, we estimate a conservative GT of 6 month."
Plant,Poa pratensis,Poa pratensis,NA,"Not in the paper. Not found in the literature. Even when seeding, these seeds can be apomictic, so, generation time should be quite long"
Plant,Poa sandbergii,Poa sandbergii,NA,Not in the paper. Not found in the literature
Plant,Prunella vulgaris,Prunella vulgaris,1,"Prunella vulgaris is a short-living perenial plant with clonal reproduction (Winn, A. A. (1988). Ecological and evolutionary consequences of seed size in Prunella vulgaris. Ecology, 69(5), 1537-1544.). Each ramet reproduce by seeds in the first year. SO, age at maturity is less than one year but this is a underestimation of generation time due to genet lifespan it is unknown and it could be far longer than one year"
Plant,Pseudoroegneria spicata,Pseudoroegneria spicata,23,"Life expectancy of Elymus spicatus is up to 65 years (Treshow M & Harper K. 1974. Longevity of Perennial Forbs and Grasses. Oikos, 25:93-96). Seeds begin germination in fall, bluebunchwheatgrass does not require cold stratification (Link SO, Cruz RO, Harper BL, Jones JD, Penney BL. 2011. Shrub-steppespecies survival after outplanting on bare soils. In: Riley LE, Haase DL and Pinto JR  [TECH.COORDS]. National Proceedings: Forest and Conservation Nursery Associations — 2010. Fort Collins, CO, USA: USDA Forest Service. RMRS-P-65. p.159–167). Assuming that each age class contributes equally to seed production (i.e. mortality is compensated by increase in size and seed production, which tend to underestimates the contribution of old plants), so generation time results the half of lifespan (i.e. 32 years)."
Plant,Ranunculus bulbosus,Ranunculus bulbosus,4.61,"Generation time computed from the transition matrix in COMPADRE database (Matrices 245366, 245367 in COMPADRE Plant Matrix Database (2021). Available from: https://www.compadre-db.org/Species/46955 [06 May 2021, Version 6.21.1.0]), based on Sarukhan & Harper (Sarukhan J & Harper JL. 1973. Studies on Plant Demography: Ranunculus Repens L., R. Bulbosus L. and R. Acris L.: I. Population Flux and Survivorship. The Journal of Ecology, 61:675-716.  Sarukhan, J. 1974. Studies on plant demography: Ranunculus Repens L., R. Bulbosus L. and R. Acris L.: II. Reproductive strategies and seed population dynamics. The Journal of Ecology, 62:151-177.)"
Plant,Raphanus raphanistrum,Raphanus raphanistrum,1,"Under some conditions one generation occurs per year (Warwick SI & Francis A. 2005. The biology of Canadian weeds. 132. Raphanus raphanistrum L. Canadian Journal of Plant Science, 85(3), 709-733.). However, in this work the phenotypic change was explicitly measured in F1 after experiment"
Plant,Raphanus raphanistrum X Raphanus sativus,Raphanus raphanistrum X R. sativus,1,"Under some conditions one generation occurs per year (Warwick SI & Francis A. 2005. The biology of Canadian weeds. 132. Raphanus raphanistrum L. Canadian Journal of Plant Science, 85(3), 709-733.). However, in this work the phenotypic change was explicitly measured after 3 genertions of selection"
Plant,Rhododendron ponticum,Rhododendron ponticum,9.83,"Generation time computed from COMPADRE database transition matrices (Matrix 247871 in COMPADRE Plant Matrix Database (2022). Available from: https://www.compadre-db.org/Species/47230 [14 Jaunary 2022, Version 6.21.1.0])."
